model,method,layer,layer_idx,metric_type,metric,Di,Do
ViT-L-14,identity,model.visual.transformer.resblocks.0.attn.o.weight,87,rm_loss,39.52758026123047,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.11.attn.q.weight,88,rm_loss,2528.53955078125,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.11.attn.q.weight,88,rm_loss,489.70068359375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.11.attn.q.weight,88,rm_loss,1208.95458984375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.11.attn.k.weight,89,rm_loss,2480.599365234375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.11.attn.k.weight,89,rm_loss,528.009765625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.11.attn.k.weight,89,rm_loss,1133.14501953125,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.11.attn.v.weight,90,rm_loss,1140.764404296875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.11.attn.v.weight,90,rm_loss,251.01123046875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.11.attn.v.weight,90,rm_loss,583.1681518554688,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.11.attn.o.weight,91,rm_loss,39.46278381347656,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.11.attn.o.weight,91,rm_loss,11.583213806152344,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.11.attn.o.weight,91,rm_loss,42.60645294189453,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.1.attn.q.weight,92,rm_loss,3257.7958984375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.1.attn.q.weight,92,rm_loss,96.71356201171875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.1.attn.q.weight,92,rm_loss,330.59490966796875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.1.attn.k.weight,93,rm_loss,1858.4375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.1.attn.k.weight,93,rm_loss,87.9957275390625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.1.attn.k.weight,93,rm_loss,417.68896484375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.1.attn.v.weight,94,rm_loss,1301.464111328125,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.1.attn.v.weight,94,rm_loss,57.12518310546875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.1.attn.v.weight,94,rm_loss,299.16961669921875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.1.attn.o.weight,95,rm_loss,19.263423919677734,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.1.attn.o.weight,95,rm_loss,0.6624221801757812,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.1.attn.o.weight,95,rm_loss,26.18760871887207,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.4.attn.q.weight,96,rm_loss,2542.787109375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.4.attn.q.weight,96,rm_loss,148.97021484375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.4.attn.q.weight,96,rm_loss,545.3888549804688,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.4.attn.k.weight,97,rm_loss,2382.963134765625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.4.attn.k.weight,97,rm_loss,158.169921875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.4.attn.k.weight,97,rm_loss,472.766357421875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.4.attn.v.weight,98,rm_loss,808.3795166015625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.4.attn.v.weight,98,rm_loss,88.115478515625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.4.attn.v.weight,98,rm_loss,369.4156799316406,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.4.attn.o.weight,99,rm_loss,23.661949157714844,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.4.attn.o.weight,99,rm_loss,1.9266624450683594,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.4.attn.o.weight,99,rm_loss,20.19459342956543,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.17.attn.q.weight,100,rm_loss,4328.02734375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.17.attn.q.weight,100,rm_loss,545.092041015625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.17.attn.q.weight,100,rm_loss,1973.6109619140625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.17.attn.k.weight,101,rm_loss,3814.24267578125,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.17.attn.k.weight,101,rm_loss,569.8671875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.17.attn.k.weight,101,rm_loss,2103.4912109375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.17.attn.v.weight,102,rm_loss,1562.967041015625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.17.attn.v.weight,102,rm_loss,350.56201171875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.17.attn.v.weight,102,rm_loss,1281.0157470703125,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.17.attn.o.weight,103,rm_loss,21.784446716308594,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.17.attn.o.weight,103,rm_loss,6.2652740478515625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.17.attn.o.weight,103,rm_loss,36.1602783203125,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.8.attn.q.weight,104,rm_loss,3908.52685546875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.8.attn.q.weight,104,rm_loss,447.94580078125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.8.attn.q.weight,104,rm_loss,1299.99755859375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.8.attn.k.weight,105,rm_loss,2918.8974609375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.8.attn.k.weight,105,rm_loss,492.9937744140625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.8.attn.k.weight,105,rm_loss,1077.8958740234375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.8.attn.v.weight,106,rm_loss,1271.450927734375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.8.attn.v.weight,106,rm_loss,249.047119140625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.8.attn.v.weight,106,rm_loss,618.1494750976562,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.8.attn.o.weight,107,rm_loss,67.77944946289062,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.8.attn.o.weight,107,rm_loss,17.6768798828125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.8.attn.o.weight,107,rm_loss,64.85014343261719,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.18.attn.q.weight,108,rm_loss,5063.2041015625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.18.attn.q.weight,108,rm_loss,580.861572265625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.18.attn.q.weight,108,rm_loss,2035.1888427734375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.18.attn.k.weight,109,rm_loss,4008.994140625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.18.attn.k.weight,109,rm_loss,602.59130859375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.18.attn.k.weight,109,rm_loss,2274.6416015625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.18.attn.v.weight,110,rm_loss,2009.782470703125,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.18.attn.v.weight,110,rm_loss,407.10546875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.18.attn.v.weight,110,rm_loss,1541.9930419921875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.18.attn.o.weight,111,rm_loss,22.916717529296875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.18.attn.o.weight,111,rm_loss,6.7361907958984375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.18.attn.o.weight,111,rm_loss,40.3570442199707,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.6.attn.q.weight,112,rm_loss,5633.0,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.6.attn.q.weight,112,rm_loss,359.43017578125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.6.attn.q.weight,112,rm_loss,1237.7783203125,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.6.attn.k.weight,113,rm_loss,4540.9189453125,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.6.attn.k.weight,113,rm_loss,397.7052001953125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.6.attn.k.weight,113,rm_loss,936.218994140625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.6.attn.v.weight,114,rm_loss,1306.9534912109375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.6.attn.v.weight,114,rm_loss,229.0185546875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.6.attn.v.weight,114,rm_loss,591.768310546875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.6.attn.o.weight,115,rm_loss,74.05642700195312,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.6.attn.o.weight,115,rm_loss,19.04669189453125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.6.attn.o.weight,115,rm_loss,58.63127136230469,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.13.attn.q.weight,116,rm_loss,3145.9765625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.13.attn.q.weight,116,rm_loss,545.65625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.13.attn.q.weight,116,rm_loss,1755.816650390625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.13.attn.k.weight,117,rm_loss,2882.29296875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.13.attn.k.weight,117,rm_loss,568.685791015625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.13.attn.k.weight,117,rm_loss,1782.21728515625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.13.attn.v.weight,118,rm_loss,1294.1346435546875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.13.attn.v.weight,118,rm_loss,285.067138671875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.13.attn.v.weight,118,rm_loss,854.2010498046875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.13.attn.o.weight,119,rm_loss,32.987762451171875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.13.attn.o.weight,119,rm_loss,9.20855712890625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.13.attn.o.weight,119,rm_loss,45.7132568359375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.9.attn.q.weight,120,rm_loss,3340.95166015625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.9.attn.q.weight,120,rm_loss,485.703857421875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.9.attn.q.weight,120,rm_loss,1168.5770263671875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.9.attn.k.weight,121,rm_loss,2869.631103515625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.9.attn.k.weight,121,rm_loss,540.684814453125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.9.attn.k.weight,121,rm_loss,1094.4449462890625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.9.attn.v.weight,122,rm_loss,1243.93359375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.9.attn.v.weight,122,rm_loss,253.8863525390625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.9.attn.v.weight,122,rm_loss,593.3598022460938,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.9.attn.o.weight,123,rm_loss,53.975624084472656,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.9.attn.o.weight,123,rm_loss,16.640640258789062,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.9.attn.o.weight,123,rm_loss,55.584922790527344,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.2.attn.q.weight,124,rm_loss,2704.045654296875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.2.attn.q.weight,124,rm_loss,116.2911376953125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.2.attn.q.weight,124,rm_loss,449.9896240234375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.2.attn.k.weight,125,rm_loss,2607.6640625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.2.attn.k.weight,125,rm_loss,113.14013671875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.2.attn.k.weight,125,rm_loss,528.9839477539062,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.2.attn.v.weight,126,rm_loss,1487.212646484375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.2.attn.v.weight,126,rm_loss,72.0615234375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.2.attn.v.weight,126,rm_loss,358.1756591796875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.2.attn.o.weight,127,rm_loss,21.889015197753906,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.2.attn.o.weight,127,rm_loss,0.7207107543945312,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.2.attn.o.weight,127,rm_loss,21.663002014160156,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.20.attn.q.weight,128,rm_loss,3920.611572265625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.20.attn.q.weight,128,rm_loss,547.182373046875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.20.attn.q.weight,128,rm_loss,1634.76123046875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.20.attn.k.weight,129,rm_loss,4147.162109375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.20.attn.k.weight,129,rm_loss,632.83740234375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.20.attn.k.weight,129,rm_loss,1982.06298828125,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.20.attn.v.weight,130,rm_loss,2290.735107421875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.20.attn.v.weight,130,rm_loss,472.724365234375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.20.attn.v.weight,130,rm_loss,1496.165771484375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.20.attn.o.weight,131,rm_loss,44.29685974121094,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.20.attn.o.weight,131,rm_loss,10.945587158203125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.20.attn.o.weight,131,rm_loss,59.47101593017578,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.3.attn.q.weight,132,rm_loss,3835.467041015625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.3.attn.q.weight,132,rm_loss,191.5050048828125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.3.attn.q.weight,132,rm_loss,582.186279296875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.3.attn.k.weight,133,rm_loss,3823.83984375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.3.attn.k.weight,133,rm_loss,195.71636962890625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.3.attn.k.weight,133,rm_loss,481.97161865234375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.3.attn.v.weight,134,rm_loss,1794.5145263671875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.3.attn.v.weight,134,rm_loss,133.99493408203125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.3.attn.v.weight,134,rm_loss,386.87841796875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.3.attn.o.weight,135,rm_loss,50.41534423828125,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.3.attn.o.weight,135,rm_loss,4.783473968505859,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.3.attn.o.weight,135,rm_loss,27.616416931152344,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.21.attn.q.weight,136,rm_loss,3541.051513671875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.21.attn.q.weight,136,rm_loss,573.599365234375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.21.attn.q.weight,136,rm_loss,1614.4393310546875,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.21.attn.k.weight,137,rm_loss,3926.431884765625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.21.attn.k.weight,137,rm_loss,814.63671875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.21.attn.k.weight,137,rm_loss,2249.85791015625,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.21.attn.v.weight,138,rm_loss,2717.531982421875,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.21.attn.v.weight,138,rm_loss,706.317626953125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.21.attn.v.weight,138,rm_loss,1976.389892578125,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.21.attn.o.weight,139,rm_loss,80.37786865234375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.21.attn.o.weight,139,rm_loss,15.396942138671875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.21.attn.o.weight,139,rm_loss,83.01109313964844,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.15.attn.q.weight,140,rm_loss,2343.66943359375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.15.attn.q.weight,140,rm_loss,476.137939453125,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.15.attn.q.weight,140,rm_loss,1714.98974609375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.15.attn.k.weight,141,rm_loss,2759.7412109375,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.15.attn.k.weight,141,rm_loss,497.72412109375,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.15.attn.k.weight,141,rm_loss,1835.663818359375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.15.attn.v.weight,142,rm_loss,1146.4195556640625,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.15.attn.v.weight,142,rm_loss,275.049560546875,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.15.attn.v.weight,142,rm_loss,1001.458740234375,1024,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.15.attn.o.weight,143,rm_loss,22.496910095214844,1024,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.15.attn.o.weight,143,rm_loss,5.568603515625,1024,1024
ViT-L-14,identity,model.visual.transformer.resblocks.15.attn.o.weight,143,rm_loss,31.86762046813965,1024,1024
Olmo-3-7b,actmat,lm_head.weight,0,rm_loss,5450.0009765625,4096,100278
Olmo-3-7b,regmean,lm_head.weight,0,rm_loss,690.044921875,4096,100278
Olmo-3-7b,identity,lm_head.weight,0,rm_loss,5185.23681640625,4096,100278
Olmo-3-7b,actmat,model.layers.0.mlp.down_proj.weight,1,rm_loss,0.09928810596466064,11008,4096
Olmo-3-7b,regmean,model.layers.0.mlp.down_proj.weight,1,rm_loss,0.03012070059776306,11008,4096
Olmo-3-7b,identity,model.layers.0.mlp.down_proj.weight,1,rm_loss,0.06296417862176895,11008,4096
Olmo-3-7b,actmat,model.layers.0.mlp.gate_proj.weight,2,rm_loss,1.0389857292175293,4096,11008
Olmo-3-7b,regmean,model.layers.0.mlp.gate_proj.weight,2,rm_loss,0.46175336837768555,4096,11008
Olmo-3-7b,identity,model.layers.0.mlp.gate_proj.weight,2,rm_loss,0.931499719619751,4096,11008
Olmo-3-7b,actmat,model.layers.0.mlp.up_proj.weight,3,rm_loss,2.3077266216278076,4096,11008
Olmo-3-7b,regmean,model.layers.0.mlp.up_proj.weight,3,rm_loss,0.5072793960571289,4096,11008
Olmo-3-7b,identity,model.layers.0.mlp.up_proj.weight,3,rm_loss,1.0147709846496582,4096,11008
Olmo-3-7b,actmat,model.layers.0.self_attn.k_proj.weight,4,rm_loss,1.9406180381774902,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.k_proj.weight,4,rm_loss,0.1522003412246704,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.k_proj.weight,4,rm_loss,0.2396652102470398,4096,4096
Olmo-3-7b,actmat,model.layers.0.self_attn.o_proj.weight,5,rm_loss,1.7959835529327393,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.o_proj.weight,5,rm_loss,0.49223756790161133,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.o_proj.weight,5,rm_loss,1.173431634902954,4096,4096
Olmo-3-7b,actmat,model.layers.0.self_attn.q_proj.weight,6,rm_loss,0.4862174391746521,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.q_proj.weight,6,rm_loss,0.05265885591506958,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.q_proj.weight,6,rm_loss,0.08995119482278824,4096,4096
Olmo-3-7b,actmat,model.layers.0.self_attn.v_proj.weight,7,rm_loss,2.756953001022339,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.v_proj.weight,7,rm_loss,0.342376708984375,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.v_proj.weight,7,rm_loss,0.6294350028038025,4096,4096
Olmo-3-7b,actmat,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.07180431485176086,11008,4096
Olmo-3-7b,regmean,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.021781831979751587,11008,4096
Olmo-3-7b,identity,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.050899237394332886,11008,4096
Olmo-3-7b,actmat,model.layers.1.mlp.gate_proj.weight,9,rm_loss,1.405407190322876,4096,11008
Olmo-3-7b,regmean,model.layers.1.mlp.gate_proj.weight,9,rm_loss,0.4227108955383301,4096,11008
Olmo-3-7b,identity,model.layers.1.mlp.gate_proj.weight,9,rm_loss,1.0759884119033813,4096,11008
Olmo-3-7b,actmat,model.layers.1.mlp.up_proj.weight,10,rm_loss,10.577470779418945,4096,11008
Olmo-3-7b,regmean,model.layers.1.mlp.up_proj.weight,10,rm_loss,0.4630453586578369,4096,11008
Olmo-3-7b,identity,model.layers.1.mlp.up_proj.weight,10,rm_loss,1.2594047784805298,4096,11008
Olmo-3-7b,actmat,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.5079696178436279,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.1314719319343567,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.22862261533737183,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.9178986549377441,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.12991642951965332,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.4617809057235718,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.554029107093811,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.09071797132492065,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.18061302602291107,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.v_proj.weight,14,rm_loss,1.187717080116272,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.v_proj.weight,14,rm_loss,0.23980963230133057,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.v_proj.weight,14,rm_loss,0.46472227573394775,4096,4096
Olmo-3-7b,actmat,model.layers.10.mlp.down_proj.weight,15,rm_loss,0.6965494155883789,11008,4096
Olmo-3-7b,regmean,model.layers.10.mlp.down_proj.weight,15,rm_loss,0.1054372787475586,11008,4096
Olmo-3-7b,identity,model.layers.10.mlp.down_proj.weight,15,rm_loss,1.4711103439331055,11008,4096
Olmo-3-7b,actmat,model.layers.10.mlp.gate_proj.weight,16,rm_loss,10.666213989257812,4096,11008
Olmo-3-7b,regmean,model.layers.10.mlp.gate_proj.weight,16,rm_loss,1.644866943359375,4096,11008
Olmo-3-7b,identity,model.layers.10.mlp.gate_proj.weight,16,rm_loss,20.499378204345703,4096,11008
Olmo-3-7b,actmat,model.layers.10.mlp.up_proj.weight,17,rm_loss,26.22119140625,4096,11008
Olmo-3-7b,regmean,model.layers.10.mlp.up_proj.weight,17,rm_loss,1.6876144409179688,4096,11008
Olmo-3-7b,identity,model.layers.10.mlp.up_proj.weight,17,rm_loss,21.35541534423828,4096,11008
Olmo-3-7b,actmat,model.layers.10.self_attn.k_proj.weight,18,rm_loss,3.379587173461914,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.k_proj.weight,18,rm_loss,0.6497802734375,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.k_proj.weight,18,rm_loss,3.45090389251709,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.o_proj.weight,19,rm_loss,2.987691879272461,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.o_proj.weight,19,rm_loss,0.22475051879882812,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.o_proj.weight,19,rm_loss,5.606175422668457,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.q_proj.weight,20,rm_loss,3.668407440185547,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.q_proj.weight,20,rm_loss,0.4636993408203125,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.q_proj.weight,20,rm_loss,3.9808998107910156,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.v_proj.weight,21,rm_loss,5.237133026123047,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.v_proj.weight,21,rm_loss,0.7520484924316406,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.v_proj.weight,21,rm_loss,9.822303771972656,4096,4096
Olmo-3-7b,actmat,model.layers.11.mlp.down_proj.weight,22,rm_loss,0.7174563407897949,11008,4096
Olmo-3-7b,regmean,model.layers.11.mlp.down_proj.weight,22,rm_loss,0.1165018081665039,11008,4096
Olmo-3-7b,identity,model.layers.11.mlp.down_proj.weight,22,rm_loss,1.6295363903045654,11008,4096
Olmo-3-7b,actmat,model.layers.11.mlp.gate_proj.weight,23,rm_loss,12.456840515136719,4096,11008
Olmo-3-7b,regmean,model.layers.11.mlp.gate_proj.weight,23,rm_loss,1.8590164184570312,4096,11008
Olmo-3-7b,identity,model.layers.11.mlp.gate_proj.weight,23,rm_loss,24.350040435791016,4096,11008
Olmo-3-7b,actmat,model.layers.11.mlp.up_proj.weight,24,rm_loss,21.095703125,4096,11008
Olmo-3-7b,regmean,model.layers.11.mlp.up_proj.weight,24,rm_loss,1.891326904296875,4096,11008
Olmo-3-7b,identity,model.layers.11.mlp.up_proj.weight,24,rm_loss,24.815670013427734,4096,11008
Olmo-3-7b,actmat,model.layers.11.self_attn.k_proj.weight,25,rm_loss,5.210844039916992,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.k_proj.weight,25,rm_loss,0.8471412658691406,4096,4096
