model,method,layer,layer_idx,metric_type,metric,Di,Do
Olmo-3-7b,regmean,model.layers.13.mlp.down_proj.weight,36,rm_loss,0.20489120483398438,11008,4096
Olmo-3-7b,identity,model.layers.13.mlp.down_proj.weight,36,rm_loss,1.999481201171875,11008,4096
Olmo-3-7b,identity,model.layers.13.mlp.down_proj.weight,36,cosine_similarity,0.06395770609378815,11008,4096
Olmo-3-7b,actmat,model.layers.13.mlp.gate_proj.weight,37,rm_loss,12.405792236328125,4096,11008
Olmo-3-7b,actmat,model.layers.13.mlp.gate_proj.weight,37,cosine_similarity,0.1205095648765564,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.13.mlp.gate_proj.weight,37,rm_loss,54.87714385986328,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.gate_proj.weight,37,rm_loss,2.1408233642578125,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.gate_proj.weight,37,rm_loss,28.078033447265625,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.gate_proj.weight,37,cosine_similarity,0.05095130205154419,4096,11008
Olmo-3-7b,actmat,model.layers.13.mlp.up_proj.weight,38,rm_loss,23.37267303466797,4096,11008
Olmo-3-7b,actmat,model.layers.13.mlp.up_proj.weight,38,cosine_similarity,0.11640652269124985,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.13.mlp.up_proj.weight,38,rm_loss,55.11482620239258,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.up_proj.weight,38,rm_loss,2.1473541259765625,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.up_proj.weight,38,rm_loss,28.05931854248047,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.up_proj.weight,38,cosine_similarity,0.05095130205154419,4096,11008
Olmo-3-7b,actmat,model.layers.13.self_attn.k_proj.weight,39,rm_loss,5.311922073364258,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.k_proj.weight,39,cosine_similarity,0.09205780923366547,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.k_proj.weight,39,rm_loss,9.306375503540039,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.k_proj.weight,39,rm_loss,0.6378135681152344,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.k_proj.weight,39,rm_loss,4.988420486450195,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.k_proj.weight,39,cosine_similarity,0.05125000327825546,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.o_proj.weight,40,rm_loss,3.081165313720703,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.o_proj.weight,40,cosine_similarity,0.2156493067741394,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.o_proj.weight,40,rm_loss,24.793895721435547,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.o_proj.weight,40,rm_loss,0.3056640625,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.o_proj.weight,40,rm_loss,11.933109283447266,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.o_proj.weight,40,cosine_similarity,0.04579022526741028,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.q_proj.weight,41,rm_loss,3.6660757064819336,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.q_proj.weight,41,cosine_similarity,0.08969753980636597,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.q_proj.weight,41,rm_loss,8.67404556274414,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.q_proj.weight,41,rm_loss,0.47452545166015625,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.q_proj.weight,41,rm_loss,4.594316482543945,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.q_proj.weight,41,cosine_similarity,0.05125000327825546,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.v_proj.weight,42,rm_loss,8.170387268066406,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.v_proj.weight,42,cosine_similarity,0.11133813858032227,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.v_proj.weight,42,rm_loss,31.070043563842773,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.v_proj.weight,42,rm_loss,0.9522705078125,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.v_proj.weight,42,rm_loss,15.721427917480469,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.v_proj.weight,42,cosine_similarity,0.05125000327825546,4096,4096
Olmo-3-7b,actmat,model.layers.14.mlp.down_proj.weight,43,rm_loss,1.5969467163085938,11008,4096
Olmo-3-7b,actmat,model.layers.14.mlp.down_proj.weight,43,cosine_similarity,0.1057085320353508,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.mlp.down_proj.weight,43,rm_loss,5.466248989105225,11008,4096
Olmo-3-7b,regmean,model.layers.14.mlp.down_proj.weight,43,rm_loss,0.2984333038330078,11008,4096
Olmo-3-7b,identity,model.layers.14.mlp.down_proj.weight,43,rm_loss,2.6974549293518066,11008,4096
Olmo-3-7b,identity,model.layers.14.mlp.down_proj.weight,43,cosine_similarity,0.06113114953041077,11008,4096
Olmo-3-7b,actmat,model.layers.14.mlp.gate_proj.weight,44,rm_loss,15.104080200195312,4096,11008
Olmo-3-7b,actmat,model.layers.14.mlp.gate_proj.weight,44,cosine_similarity,0.1271847039461136,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.14.mlp.gate_proj.weight,44,rm_loss,77.46097564697266,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.gate_proj.weight,44,rm_loss,2.676971435546875,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.gate_proj.weight,44,rm_loss,39.285118103027344,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.gate_proj.weight,44,cosine_similarity,0.05078030377626419,4096,11008
Olmo-3-7b,actmat,model.layers.14.mlp.up_proj.weight,45,rm_loss,17.331573486328125,4096,11008
Olmo-3-7b,actmat,model.layers.14.mlp.up_proj.weight,45,cosine_similarity,0.12307476252317429,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.14.mlp.up_proj.weight,45,rm_loss,79.22750854492188,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.up_proj.weight,45,rm_loss,2.6583099365234375,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.up_proj.weight,45,rm_loss,39.946800231933594,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.up_proj.weight,45,cosine_similarity,0.05078030377626419,4096,11008
Olmo-3-7b,actmat,model.layers.14.self_attn.k_proj.weight,46,rm_loss,6.601606369018555,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.k_proj.weight,46,cosine_similarity,0.09336338937282562,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.k_proj.weight,46,rm_loss,13.491608619689941,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.k_proj.weight,46,rm_loss,0.9450874328613281,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.k_proj.weight,46,rm_loss,7.154155731201172,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.k_proj.weight,46,cosine_similarity,0.05132148787379265,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.o_proj.weight,47,rm_loss,3.1818580627441406,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.o_proj.weight,47,cosine_similarity,0.21711304783821106,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.o_proj.weight,47,rm_loss,16.671762466430664,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.o_proj.weight,47,rm_loss,0.328643798828125,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.o_proj.weight,47,rm_loss,8.109834671020508,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.o_proj.weight,47,cosine_similarity,0.06180007383227348,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.q_proj.weight,48,rm_loss,5.610691070556641,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.q_proj.weight,48,cosine_similarity,0.09229780733585358,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.q_proj.weight,48,rm_loss,14.936996459960938,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.q_proj.weight,48,rm_loss,0.7197189331054688,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.q_proj.weight,48,rm_loss,7.788812637329102,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.q_proj.weight,48,cosine_similarity,0.05132148787379265,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.v_proj.weight,49,rm_loss,9.229881286621094,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.v_proj.weight,49,cosine_similarity,0.11870782822370529,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.v_proj.weight,49,rm_loss,39.756507873535156,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.v_proj.weight,49,rm_loss,1.1047439575195312,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.v_proj.weight,49,rm_loss,19.64019203186035,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.v_proj.weight,49,cosine_similarity,0.05132148787379265,4096,4096
Olmo-3-7b,actmat,model.layers.15.mlp.down_proj.weight,50,rm_loss,2.5343875885009766,11008,4096
Olmo-3-7b,actmat,model.layers.15.mlp.down_proj.weight,50,cosine_similarity,0.0948515385389328,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.mlp.down_proj.weight,50,rm_loss,8.96092700958252,11008,4096
Olmo-3-7b,regmean,model.layers.15.mlp.down_proj.weight,50,rm_loss,0.46302223205566406,11008,4096
Olmo-3-7b,identity,model.layers.15.mlp.down_proj.weight,50,rm_loss,4.454087734222412,11008,4096
Olmo-3-7b,identity,model.layers.15.mlp.down_proj.weight,50,cosine_similarity,0.05175921320915222,11008,4096
Olmo-3-7b,actmat,model.layers.15.mlp.gate_proj.weight,51,rm_loss,15.929702758789062,4096,11008
Olmo-3-7b,actmat,model.layers.15.mlp.gate_proj.weight,51,cosine_similarity,0.12751387059688568,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.15.mlp.gate_proj.weight,51,rm_loss,91.23287963867188,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.gate_proj.weight,51,rm_loss,2.8816986083984375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.gate_proj.weight,51,rm_loss,45.19561767578125,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.gate_proj.weight,51,cosine_similarity,0.05177482217550278,4096,11008
Olmo-3-7b,actmat,model.layers.15.mlp.up_proj.weight,52,rm_loss,27.402175903320312,4096,11008
Olmo-3-7b,actmat,model.layers.15.mlp.up_proj.weight,52,cosine_similarity,0.12358402460813522,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.15.mlp.up_proj.weight,52,rm_loss,92.7774887084961,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.up_proj.weight,52,rm_loss,2.8852386474609375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.up_proj.weight,52,rm_loss,45.85006332397461,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.up_proj.weight,52,cosine_similarity,0.05177482217550278,4096,11008
Olmo-3-7b,actmat,model.layers.15.self_attn.k_proj.weight,53,rm_loss,8.394515991210938,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.k_proj.weight,53,cosine_similarity,0.06235746666789055,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.k_proj.weight,53,rm_loss,18.670917510986328,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.k_proj.weight,53,rm_loss,1.401947021484375,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.k_proj.weight,53,rm_loss,9.334692001342773,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.k_proj.weight,53,cosine_similarity,0.05074935406446457,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.o_proj.weight,54,rm_loss,5.041656494140625,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.o_proj.weight,54,cosine_similarity,0.2060427963733673,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.o_proj.weight,54,rm_loss,42.145416259765625,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.o_proj.weight,54,rm_loss,0.5069351196289062,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.o_proj.weight,54,rm_loss,20.114566802978516,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.o_proj.weight,54,cosine_similarity,0.04194309934973717,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.q_proj.weight,55,rm_loss,5.865215301513672,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.q_proj.weight,55,cosine_similarity,0.06830315291881561,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.q_proj.weight,55,rm_loss,26.791160583496094,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.q_proj.weight,55,rm_loss,0.8642807006835938,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.q_proj.weight,55,rm_loss,13.267702102661133,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.q_proj.weight,55,cosine_similarity,0.05074935406446457,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.v_proj.weight,56,rm_loss,11.607192993164062,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.v_proj.weight,56,cosine_similarity,0.11827024072408676,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.v_proj.weight,56,rm_loss,49.904197692871094,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.v_proj.weight,56,rm_loss,1.5518951416015625,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.v_proj.weight,56,rm_loss,24.692485809326172,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.v_proj.weight,56,cosine_similarity,0.05074935406446457,4096,4096
Olmo-3-7b,actmat,model.layers.16.mlp.down_proj.weight,57,rm_loss,3.142213821411133,11008,4096
Olmo-3-7b,actmat,model.layers.16.mlp.down_proj.weight,57,cosine_similarity,0.10132521390914917,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.mlp.down_proj.weight,57,rm_loss,10.652289390563965,11008,4096
Olmo-3-7b,regmean,model.layers.16.mlp.down_proj.weight,57,rm_loss,0.5855026245117188,11008,4096
Olmo-3-7b,identity,model.layers.16.mlp.down_proj.weight,57,rm_loss,5.2999420166015625,11008,4096
Olmo-3-7b,identity,model.layers.16.mlp.down_proj.weight,57,cosine_similarity,0.06115945428609848,11008,4096
Olmo-3-7b,actmat,model.layers.16.mlp.gate_proj.weight,58,rm_loss,18.8253173828125,4096,11008
Olmo-3-7b,actmat,model.layers.16.mlp.gate_proj.weight,58,cosine_similarity,0.1262497752904892,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.16.mlp.gate_proj.weight,58,rm_loss,103.6260986328125,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.gate_proj.weight,58,rm_loss,3.4591522216796875,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.gate_proj.weight,58,rm_loss,51.77909851074219,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.gate_proj.weight,58,cosine_similarity,0.05183480307459831,4096,11008
Olmo-3-7b,actmat,model.layers.16.mlp.up_proj.weight,59,rm_loss,18.710617065429688,4096,11008
Olmo-3-7b,actmat,model.layers.16.mlp.up_proj.weight,59,cosine_similarity,0.12437792867422104,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.16.mlp.up_proj.weight,59,rm_loss,105.78645324707031,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.up_proj.weight,59,rm_loss,3.4640960693359375,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.up_proj.weight,59,rm_loss,52.217308044433594,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.up_proj.weight,59,cosine_similarity,0.05183480307459831,4096,11008
Olmo-3-7b,actmat,model.layers.16.self_attn.k_proj.weight,60,rm_loss,11.569931030273438,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.k_proj.weight,60,cosine_similarity,0.10749354213476181,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.k_proj.weight,60,rm_loss,23.277286529541016,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.k_proj.weight,60,rm_loss,1.80572509765625,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.k_proj.weight,60,rm_loss,12.103408813476562,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.k_proj.weight,60,cosine_similarity,0.05110174044966698,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.o_proj.weight,61,rm_loss,5.376220703125,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.o_proj.weight,61,cosine_similarity,0.2155875861644745,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.o_proj.weight,61,rm_loss,31.35835075378418,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.o_proj.weight,61,rm_loss,0.5069694519042969,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.o_proj.weight,61,rm_loss,15.242008209228516,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.o_proj.weight,61,cosine_similarity,0.055616818368434906,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.q_proj.weight,62,rm_loss,7.785591125488281,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.q_proj.weight,62,cosine_similarity,0.09728603065013885,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.q_proj.weight,62,rm_loss,32.188194274902344,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.q_proj.weight,62,rm_loss,1.0130386352539062,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.q_proj.weight,62,rm_loss,15.720916748046875,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.q_proj.weight,62,cosine_similarity,0.05110174044966698,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.v_proj.weight,63,rm_loss,13.630119323730469,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.v_proj.weight,63,cosine_similarity,0.12789280712604523,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.v_proj.weight,63,rm_loss,61.15029525756836,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.v_proj.weight,63,rm_loss,1.666748046875,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.v_proj.weight,63,rm_loss,30.05005645751953,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.v_proj.weight,63,cosine_similarity,0.05110174044966698,4096,4096
Olmo-3-7b,actmat,model.layers.17.mlp.down_proj.weight,64,rm_loss,5.233686447143555,11008,4096
Olmo-3-7b,actmat,model.layers.17.mlp.down_proj.weight,64,cosine_similarity,0.09891477227210999,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.mlp.down_proj.weight,64,rm_loss,16.023235321044922,11008,4096
Olmo-3-7b,regmean,model.layers.17.mlp.down_proj.weight,64,rm_loss,1.0744552612304688,11008,4096
Olmo-3-7b,identity,model.layers.17.mlp.down_proj.weight,64,rm_loss,8.250410079956055,11008,4096
Olmo-3-7b,identity,model.layers.17.mlp.down_proj.weight,64,cosine_similarity,0.05724802240729332,11008,4096
Olmo-3-7b,actmat,model.layers.17.mlp.gate_proj.weight,65,rm_loss,24.01806640625,4096,11008
Olmo-3-7b,actmat,model.layers.17.mlp.gate_proj.weight,65,cosine_similarity,0.13212452828884125,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.17.mlp.gate_proj.weight,65,rm_loss,121.2048110961914,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.gate_proj.weight,65,rm_loss,4.3611907958984375,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.gate_proj.weight,65,rm_loss,60.218955993652344,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.gate_proj.weight,65,cosine_similarity,0.05393167957663536,4096,11008
Olmo-3-7b,actmat,model.layers.17.mlp.up_proj.weight,66,rm_loss,39.521728515625,4096,11008
Olmo-3-7b,actmat,model.layers.17.mlp.up_proj.weight,66,cosine_similarity,0.1278701275587082,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.17.mlp.up_proj.weight,66,rm_loss,121.84099578857422,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.up_proj.weight,66,rm_loss,4.3733367919921875,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.up_proj.weight,66,rm_loss,60.38157653808594,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.up_proj.weight,66,cosine_similarity,0.05393167957663536,4096,11008
Olmo-3-7b,actmat,model.layers.17.self_attn.k_proj.weight,67,rm_loss,12.112258911132812,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.k_proj.weight,67,cosine_similarity,0.10279214382171631,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.k_proj.weight,67,rm_loss,27.393617630004883,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.k_proj.weight,67,rm_loss,2.2661819458007812,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.k_proj.weight,67,rm_loss,13.969673156738281,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.k_proj.weight,67,cosine_similarity,0.05252784490585327,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.o_proj.weight,68,rm_loss,3.375974655151367,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.o_proj.weight,68,cosine_similarity,0.1826721429824829,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.o_proj.weight,68,rm_loss,13.685922622680664,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.o_proj.weight,68,rm_loss,0.40956878662109375,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.o_proj.weight,68,rm_loss,6.80938720703125,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.o_proj.weight,68,cosine_similarity,0.06800998002290726,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.q_proj.weight,69,rm_loss,9.745536804199219,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.q_proj.weight,69,cosine_similarity,0.10289953649044037,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.q_proj.weight,69,rm_loss,33.863582611083984,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.q_proj.weight,69,rm_loss,1.2943649291992188,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.q_proj.weight,69,rm_loss,16.477493286132812,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.q_proj.weight,69,cosine_similarity,0.05252784490585327,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.v_proj.weight,70,rm_loss,15.010772705078125,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.v_proj.weight,70,cosine_similarity,0.1275070607662201,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.v_proj.weight,70,rm_loss,65.5274429321289,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.v_proj.weight,70,rm_loss,1.9705429077148438,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.v_proj.weight,70,rm_loss,32.177825927734375,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.v_proj.weight,70,cosine_similarity,0.05252784490585327,4096,4096
Olmo-3-7b,actmat,model.layers.18.mlp.down_proj.weight,71,rm_loss,9.351409912109375,11008,4096
Olmo-3-7b,actmat,model.layers.18.mlp.down_proj.weight,71,cosine_similarity,0.07710908353328705,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.mlp.down_proj.weight,71,rm_loss,25.242218017578125,11008,4096
Olmo-3-7b,regmean,model.layers.18.mlp.down_proj.weight,71,rm_loss,1.8067512512207031,11008,4096
Olmo-3-7b,identity,model.layers.18.mlp.down_proj.weight,71,rm_loss,13.234846115112305,11008,4096
Olmo-3-7b,identity,model.layers.18.mlp.down_proj.weight,71,cosine_similarity,0.045703377574682236,11008,4096
Olmo-3-7b,actmat,model.layers.18.mlp.gate_proj.weight,72,rm_loss,28.333953857421875,4096,11008
Olmo-3-7b,actmat,model.layers.18.mlp.gate_proj.weight,72,cosine_similarity,0.14001773297786713,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.18.mlp.gate_proj.weight,72,rm_loss,147.58023071289062,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.gate_proj.weight,72,rm_loss,5.37542724609375,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.gate_proj.weight,72,rm_loss,74.28590393066406,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.gate_proj.weight,72,cosine_similarity,0.055725064128637314,4096,11008
Olmo-3-7b,actmat,model.layers.18.mlp.up_proj.weight,73,rm_loss,51.2506103515625,4096,11008
Olmo-3-7b,actmat,model.layers.18.mlp.up_proj.weight,73,cosine_similarity,0.13550138473510742,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.18.mlp.up_proj.weight,73,rm_loss,151.2256317138672,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.up_proj.weight,73,rm_loss,5.414947509765625,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.up_proj.weight,73,rm_loss,75.71859741210938,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.up_proj.weight,73,cosine_similarity,0.055725064128637314,4096,11008
Olmo-3-7b,actmat,model.layers.18.self_attn.k_proj.weight,74,rm_loss,13.267684936523438,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.k_proj.weight,74,cosine_similarity,0.10048890113830566,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.k_proj.weight,74,rm_loss,29.948610305786133,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.k_proj.weight,74,rm_loss,2.3866958618164062,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.k_proj.weight,74,rm_loss,15.82476806640625,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.k_proj.weight,74,cosine_similarity,0.05520970746874809,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.o_proj.weight,75,rm_loss,4.459571838378906,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.o_proj.weight,75,cosine_similarity,0.18802398443222046,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.o_proj.weight,75,rm_loss,18.34174156188965,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.o_proj.weight,75,rm_loss,0.4537506103515625,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.o_proj.weight,75,rm_loss,9.073165893554688,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.o_proj.weight,75,cosine_similarity,0.06166250258684158,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.q_proj.weight,76,rm_loss,12.785774230957031,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.q_proj.weight,76,cosine_similarity,0.09886705875396729,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.q_proj.weight,76,rm_loss,35.09428024291992,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.q_proj.weight,76,rm_loss,1.5497283935546875,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.q_proj.weight,76,rm_loss,17.964984893798828,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.q_proj.weight,76,cosine_similarity,0.05520970746874809,4096,4096
