model,method,layer,layer_idx,metric_type,metric,Di,Do
Olmo-3-7b,regmean,model.layers.0.self_attn.v_proj.weight,7,rm_loss,0.342376708984375,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.v_proj.weight,7,rm_loss,0.6294349431991577,4096,4096
Olmo-3-7b,actmat,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.0718040019273758,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.09012126922607422,11008,4096
Olmo-3-7b,regmean,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.021781831979751587,11008,4096
Olmo-3-7b,identity,model.layers.1.mlp.down_proj.weight,8,rm_loss,0.050899237394332886,11008,4096
Olmo-3-7b,actmat,model.layers.1.mlp.gate_proj.weight,9,rm_loss,1.4054222106933594,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.1.mlp.gate_proj.weight,9,rm_loss,1.8801932334899902,4096,11008
Olmo-3-7b,regmean,model.layers.1.mlp.gate_proj.weight,9,rm_loss,0.4227111339569092,4096,11008
Olmo-3-7b,identity,model.layers.1.mlp.gate_proj.weight,9,rm_loss,1.0759884119033813,4096,11008
Olmo-3-7b,actmat,model.layers.1.mlp.up_proj.weight,10,rm_loss,10.577688217163086,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.1.mlp.up_proj.weight,10,rm_loss,2.1931064128875732,4096,11008
Olmo-3-7b,regmean,model.layers.1.mlp.up_proj.weight,10,rm_loss,0.4630453586578369,4096,11008
Olmo-3-7b,identity,model.layers.1.mlp.up_proj.weight,10,rm_loss,1.2594047784805298,4096,11008
Olmo-3-7b,actmat,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.5079773664474487,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.39884352684020996,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.13147181272506714,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.k_proj.weight,11,rm_loss,0.22862261533737183,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.917917013168335,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.8587267994880676,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.12991619110107422,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.o_proj.weight,12,rm_loss,0.4617806673049927,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.5540235638618469,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.30069953203201294,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.09071797132492065,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.q_proj.weight,13,rm_loss,0.18061302602291107,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.v_proj.weight,14,rm_loss,1.1877124309539795,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.1.self_attn.v_proj.weight,14,rm_loss,0.8411903977394104,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.v_proj.weight,14,rm_loss,0.23980975151062012,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.v_proj.weight,14,rm_loss,0.46472233533859253,4096,4096
Olmo-3-7b,actmat,model.layers.10.mlp.down_proj.weight,15,rm_loss,0.6965470314025879,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.10.mlp.down_proj.weight,15,rm_loss,2.911768674850464,11008,4096
Olmo-3-7b,regmean,model.layers.10.mlp.down_proj.weight,15,rm_loss,0.1054377555847168,11008,4096
Olmo-3-7b,identity,model.layers.10.mlp.down_proj.weight,15,rm_loss,1.4711103439331055,11008,4096
Olmo-3-7b,actmat,model.layers.10.mlp.gate_proj.weight,16,rm_loss,10.666954040527344,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.10.mlp.gate_proj.weight,16,rm_loss,38.95480728149414,4096,11008
Olmo-3-7b,regmean,model.layers.10.mlp.gate_proj.weight,16,rm_loss,1.6448593139648438,4096,11008
Olmo-3-7b,identity,model.layers.10.mlp.gate_proj.weight,16,rm_loss,20.499378204345703,4096,11008
Olmo-3-7b,actmat,model.layers.10.mlp.up_proj.weight,17,rm_loss,26.224197387695312,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.10.mlp.up_proj.weight,17,rm_loss,40.83487319946289,4096,11008
Olmo-3-7b,regmean,model.layers.10.mlp.up_proj.weight,17,rm_loss,1.6876144409179688,4096,11008
Olmo-3-7b,identity,model.layers.10.mlp.up_proj.weight,17,rm_loss,21.35541534423828,4096,11008
Olmo-3-7b,actmat,model.layers.10.self_attn.k_proj.weight,18,rm_loss,3.3796443939208984,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.10.self_attn.k_proj.weight,18,rm_loss,6.388640880584717,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.k_proj.weight,18,rm_loss,0.6497802734375,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.k_proj.weight,18,rm_loss,3.4509048461914062,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.o_proj.weight,19,rm_loss,2.987550735473633,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.10.self_attn.o_proj.weight,19,rm_loss,11.29310131072998,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.o_proj.weight,19,rm_loss,0.22475051879882812,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.o_proj.weight,19,rm_loss,5.606175422668457,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.q_proj.weight,20,rm_loss,3.6684226989746094,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.10.self_attn.q_proj.weight,20,rm_loss,7.3915696144104,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.q_proj.weight,20,rm_loss,0.4636983871459961,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.q_proj.weight,20,rm_loss,3.9808998107910156,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.v_proj.weight,21,rm_loss,5.237392425537109,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.10.self_attn.v_proj.weight,21,rm_loss,19.172319412231445,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.v_proj.weight,21,rm_loss,0.7520484924316406,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.v_proj.weight,21,rm_loss,9.822303771972656,4096,4096
Olmo-3-7b,actmat,model.layers.11.mlp.down_proj.weight,22,rm_loss,0.7174568176269531,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.11.mlp.down_proj.weight,22,rm_loss,3.2941064834594727,11008,4096
Olmo-3-7b,regmean,model.layers.11.mlp.down_proj.weight,22,rm_loss,0.1165013313293457,11008,4096
Olmo-3-7b,identity,model.layers.11.mlp.down_proj.weight,22,rm_loss,1.6295363903045654,11008,4096
Olmo-3-7b,actmat,model.layers.11.mlp.gate_proj.weight,23,rm_loss,12.457206726074219,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.11.mlp.gate_proj.weight,23,rm_loss,47.13967514038086,4096,11008
Olmo-3-7b,regmean,model.layers.11.mlp.gate_proj.weight,23,rm_loss,1.8590164184570312,4096,11008
Olmo-3-7b,identity,model.layers.11.mlp.gate_proj.weight,23,rm_loss,24.350040435791016,4096,11008
Olmo-3-7b,actmat,model.layers.11.mlp.up_proj.weight,24,rm_loss,21.095840454101562,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.11.mlp.up_proj.weight,24,rm_loss,47.83058547973633,4096,11008
Olmo-3-7b,regmean,model.layers.11.mlp.up_proj.weight,24,rm_loss,1.891326904296875,4096,11008
Olmo-3-7b,identity,model.layers.11.mlp.up_proj.weight,24,rm_loss,24.815670013427734,4096,11008
Olmo-3-7b,actmat,model.layers.11.self_attn.k_proj.weight,25,rm_loss,5.2109527587890625,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.11.self_attn.k_proj.weight,25,rm_loss,13.626827239990234,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.k_proj.weight,25,rm_loss,0.847137451171875,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.k_proj.weight,25,rm_loss,7.648394584655762,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.o_proj.weight,26,rm_loss,7.127399444580078,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.11.self_attn.o_proj.weight,26,rm_loss,35.357486724853516,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.o_proj.weight,26,rm_loss,0.4873199462890625,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.o_proj.weight,26,rm_loss,17.801860809326172,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.q_proj.weight,27,rm_loss,4.060276031494141,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.11.self_attn.q_proj.weight,27,rm_loss,11.584053993225098,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.q_proj.weight,27,rm_loss,0.6262474060058594,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.q_proj.weight,27,rm_loss,6.535706520080566,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.v_proj.weight,28,rm_loss,8.715782165527344,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.11.self_attn.v_proj.weight,28,rm_loss,31.06470489501953,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.v_proj.weight,28,rm_loss,1.01043701171875,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.v_proj.weight,28,rm_loss,15.722908020019531,4096,4096
Olmo-3-7b,actmat,model.layers.12.mlp.down_proj.weight,29,rm_loss,0.8391609191894531,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.12.mlp.down_proj.weight,29,rm_loss,3.034769058227539,11008,4096
Olmo-3-7b,regmean,model.layers.12.mlp.down_proj.weight,29,rm_loss,0.14597320556640625,11008,4096
Olmo-3-7b,identity,model.layers.12.mlp.down_proj.weight,29,rm_loss,1.524294376373291,11008,4096
Olmo-3-7b,actmat,model.layers.12.mlp.gate_proj.weight,30,rm_loss,13.940818786621094,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.12.mlp.gate_proj.weight,30,rm_loss,49.88271713256836,4096,11008
Olmo-3-7b,regmean,model.layers.12.mlp.gate_proj.weight,30,rm_loss,1.9845733642578125,4096,11008
Olmo-3-7b,identity,model.layers.12.mlp.gate_proj.weight,30,rm_loss,25.836227416992188,4096,11008
Olmo-3-7b,actmat,model.layers.12.mlp.up_proj.weight,31,rm_loss,21.56208038330078,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.12.mlp.up_proj.weight,31,rm_loss,51.55217361450195,4096,11008
Olmo-3-7b,regmean,model.layers.12.mlp.up_proj.weight,31,rm_loss,2.0053863525390625,4096,11008
Olmo-3-7b,identity,model.layers.12.mlp.up_proj.weight,31,rm_loss,26.5423583984375,4096,11008
Olmo-3-7b,actmat,model.layers.12.self_attn.k_proj.weight,32,rm_loss,6.214231491088867,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.12.self_attn.k_proj.weight,32,rm_loss,10.862032890319824,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.k_proj.weight,32,rm_loss,0.9614906311035156,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.k_proj.weight,32,rm_loss,5.71591854095459,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.o_proj.weight,33,rm_loss,4.651386260986328,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.12.self_attn.o_proj.weight,33,rm_loss,22.632572174072266,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.o_proj.weight,33,rm_loss,0.4565315246582031,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.o_proj.weight,33,rm_loss,11.26466178894043,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.q_proj.weight,34,rm_loss,4.406639099121094,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.12.self_attn.q_proj.weight,34,rm_loss,9.763616561889648,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.q_proj.weight,34,rm_loss,0.5626907348632812,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.q_proj.weight,34,rm_loss,5.086123466491699,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.v_proj.weight,35,rm_loss,7.128437042236328,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.12.self_attn.v_proj.weight,35,rm_loss,31.24567222595215,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.v_proj.weight,35,rm_loss,0.98443603515625,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.v_proj.weight,35,rm_loss,15.613758087158203,4096,4096
Olmo-3-7b,actmat,model.layers.13.mlp.down_proj.weight,36,rm_loss,1.0729870796203613,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.mlp.down_proj.weight,36,rm_loss,4.047946929931641,11008,4096
Olmo-3-7b,regmean,model.layers.13.mlp.down_proj.weight,36,rm_loss,0.20489120483398438,11008,4096
Olmo-3-7b,identity,model.layers.13.mlp.down_proj.weight,36,rm_loss,1.999481201171875,11008,4096
Olmo-3-7b,actmat,model.layers.13.mlp.gate_proj.weight,37,rm_loss,12.405792236328125,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.13.mlp.gate_proj.weight,37,rm_loss,54.87714385986328,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.gate_proj.weight,37,rm_loss,2.1408233642578125,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.gate_proj.weight,37,rm_loss,28.078033447265625,4096,11008
Olmo-3-7b,actmat,model.layers.13.mlp.up_proj.weight,38,rm_loss,23.37267303466797,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.13.mlp.up_proj.weight,38,rm_loss,55.11482620239258,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.up_proj.weight,38,rm_loss,2.1473541259765625,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.up_proj.weight,38,rm_loss,28.05931854248047,4096,11008
Olmo-3-7b,actmat,model.layers.13.self_attn.k_proj.weight,39,rm_loss,5.311922073364258,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.k_proj.weight,39,rm_loss,9.306375503540039,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.k_proj.weight,39,rm_loss,0.6378135681152344,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.k_proj.weight,39,rm_loss,4.988420486450195,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.o_proj.weight,40,rm_loss,3.081165313720703,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.o_proj.weight,40,rm_loss,24.793895721435547,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.o_proj.weight,40,rm_loss,0.3056640625,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.o_proj.weight,40,rm_loss,11.933109283447266,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.q_proj.weight,41,rm_loss,3.6660757064819336,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.q_proj.weight,41,rm_loss,8.67404556274414,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.q_proj.weight,41,rm_loss,0.47452545166015625,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.q_proj.weight,41,rm_loss,4.594316482543945,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.v_proj.weight,42,rm_loss,8.170387268066406,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.13.self_attn.v_proj.weight,42,rm_loss,31.070043563842773,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.v_proj.weight,42,rm_loss,0.9522705078125,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.v_proj.weight,42,rm_loss,15.721427917480469,4096,4096
Olmo-3-7b,actmat,model.layers.14.mlp.down_proj.weight,43,rm_loss,1.5969467163085938,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.mlp.down_proj.weight,43,rm_loss,5.466248989105225,11008,4096
Olmo-3-7b,regmean,model.layers.14.mlp.down_proj.weight,43,rm_loss,0.2984333038330078,11008,4096
Olmo-3-7b,identity,model.layers.14.mlp.down_proj.weight,43,rm_loss,2.6974549293518066,11008,4096
Olmo-3-7b,actmat,model.layers.14.mlp.gate_proj.weight,44,rm_loss,15.104080200195312,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.14.mlp.gate_proj.weight,44,rm_loss,77.46097564697266,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.gate_proj.weight,44,rm_loss,2.676971435546875,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.gate_proj.weight,44,rm_loss,39.285118103027344,4096,11008
Olmo-3-7b,actmat,model.layers.14.mlp.up_proj.weight,45,rm_loss,17.331573486328125,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.14.mlp.up_proj.weight,45,rm_loss,79.22750854492188,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.up_proj.weight,45,rm_loss,2.6583099365234375,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.up_proj.weight,45,rm_loss,39.946800231933594,4096,11008
Olmo-3-7b,actmat,model.layers.14.self_attn.k_proj.weight,46,rm_loss,6.601606369018555,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.k_proj.weight,46,rm_loss,13.491608619689941,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.k_proj.weight,46,rm_loss,0.9450874328613281,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.k_proj.weight,46,rm_loss,7.154155731201172,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.o_proj.weight,47,rm_loss,3.1818580627441406,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.o_proj.weight,47,rm_loss,16.671762466430664,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.o_proj.weight,47,rm_loss,0.328643798828125,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.o_proj.weight,47,rm_loss,8.109834671020508,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.q_proj.weight,48,rm_loss,5.610691070556641,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.q_proj.weight,48,rm_loss,14.936996459960938,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.q_proj.weight,48,rm_loss,0.7197189331054688,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.q_proj.weight,48,rm_loss,7.788812637329102,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.v_proj.weight,49,rm_loss,9.229881286621094,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.14.self_attn.v_proj.weight,49,rm_loss,39.756507873535156,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.v_proj.weight,49,rm_loss,1.1047439575195312,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.v_proj.weight,49,rm_loss,19.64019203186035,4096,4096
Olmo-3-7b,actmat,model.layers.15.mlp.down_proj.weight,50,rm_loss,2.5343875885009766,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.mlp.down_proj.weight,50,rm_loss,8.96092700958252,11008,4096
Olmo-3-7b,regmean,model.layers.15.mlp.down_proj.weight,50,rm_loss,0.46302223205566406,11008,4096
Olmo-3-7b,identity,model.layers.15.mlp.down_proj.weight,50,rm_loss,4.454087734222412,11008,4096
Olmo-3-7b,actmat,model.layers.15.mlp.gate_proj.weight,51,rm_loss,15.929702758789062,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.15.mlp.gate_proj.weight,51,rm_loss,91.23287963867188,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.gate_proj.weight,51,rm_loss,2.8816986083984375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.gate_proj.weight,51,rm_loss,45.19561767578125,4096,11008
Olmo-3-7b,actmat,model.layers.15.mlp.up_proj.weight,52,rm_loss,27.402175903320312,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.15.mlp.up_proj.weight,52,rm_loss,92.7774887084961,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.up_proj.weight,52,rm_loss,2.8852386474609375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.up_proj.weight,52,rm_loss,45.85006332397461,4096,11008
Olmo-3-7b,actmat,model.layers.15.self_attn.k_proj.weight,53,rm_loss,8.394515991210938,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.k_proj.weight,53,rm_loss,18.670917510986328,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.k_proj.weight,53,rm_loss,1.401947021484375,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.k_proj.weight,53,rm_loss,9.334692001342773,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.o_proj.weight,54,rm_loss,5.041656494140625,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.o_proj.weight,54,rm_loss,42.145416259765625,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.o_proj.weight,54,rm_loss,0.5069351196289062,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.o_proj.weight,54,rm_loss,20.114566802978516,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.q_proj.weight,55,rm_loss,5.865215301513672,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.q_proj.weight,55,rm_loss,26.791160583496094,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.q_proj.weight,55,rm_loss,0.8642807006835938,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.q_proj.weight,55,rm_loss,13.267702102661133,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.v_proj.weight,56,rm_loss,11.607192993164062,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.15.self_attn.v_proj.weight,56,rm_loss,49.904197692871094,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.v_proj.weight,56,rm_loss,1.5518951416015625,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.v_proj.weight,56,rm_loss,24.692485809326172,4096,4096
Olmo-3-7b,actmat,model.layers.16.mlp.down_proj.weight,57,rm_loss,3.142213821411133,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.mlp.down_proj.weight,57,rm_loss,10.652289390563965,11008,4096
Olmo-3-7b,regmean,model.layers.16.mlp.down_proj.weight,57,rm_loss,0.5855026245117188,11008,4096
Olmo-3-7b,identity,model.layers.16.mlp.down_proj.weight,57,rm_loss,5.2999420166015625,11008,4096
Olmo-3-7b,actmat,model.layers.16.mlp.gate_proj.weight,58,rm_loss,18.8253173828125,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.16.mlp.gate_proj.weight,58,rm_loss,103.6260986328125,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.gate_proj.weight,58,rm_loss,3.4591522216796875,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.gate_proj.weight,58,rm_loss,51.77909851074219,4096,11008
Olmo-3-7b,actmat,model.layers.16.mlp.up_proj.weight,59,rm_loss,18.710617065429688,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.16.mlp.up_proj.weight,59,rm_loss,105.78645324707031,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.up_proj.weight,59,rm_loss,3.4640960693359375,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.up_proj.weight,59,rm_loss,52.217308044433594,4096,11008
Olmo-3-7b,actmat,model.layers.16.self_attn.k_proj.weight,60,rm_loss,11.569931030273438,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.k_proj.weight,60,rm_loss,23.277286529541016,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.k_proj.weight,60,rm_loss,1.80572509765625,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.k_proj.weight,60,rm_loss,12.103408813476562,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.o_proj.weight,61,rm_loss,5.376220703125,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.o_proj.weight,61,rm_loss,31.35835075378418,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.o_proj.weight,61,rm_loss,0.5069694519042969,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.o_proj.weight,61,rm_loss,15.242008209228516,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.q_proj.weight,62,rm_loss,7.785591125488281,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.q_proj.weight,62,rm_loss,32.188194274902344,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.q_proj.weight,62,rm_loss,1.0130386352539062,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.q_proj.weight,62,rm_loss,15.720916748046875,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.v_proj.weight,63,rm_loss,13.630119323730469,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.16.self_attn.v_proj.weight,63,rm_loss,61.15029525756836,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.v_proj.weight,63,rm_loss,1.666748046875,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.v_proj.weight,63,rm_loss,30.05005645751953,4096,4096
Olmo-3-7b,actmat,model.layers.17.mlp.down_proj.weight,64,rm_loss,5.233686447143555,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.mlp.down_proj.weight,64,rm_loss,16.023235321044922,11008,4096
Olmo-3-7b,regmean,model.layers.17.mlp.down_proj.weight,64,rm_loss,1.0744552612304688,11008,4096
Olmo-3-7b,identity,model.layers.17.mlp.down_proj.weight,64,rm_loss,8.250410079956055,11008,4096
Olmo-3-7b,actmat,model.layers.17.mlp.gate_proj.weight,65,rm_loss,24.01806640625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.17.mlp.gate_proj.weight,65,rm_loss,121.2048110961914,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.gate_proj.weight,65,rm_loss,4.3611907958984375,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.gate_proj.weight,65,rm_loss,60.218955993652344,4096,11008
Olmo-3-7b,actmat,model.layers.17.mlp.up_proj.weight,66,rm_loss,39.521728515625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.17.mlp.up_proj.weight,66,rm_loss,121.84099578857422,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.up_proj.weight,66,rm_loss,4.3733367919921875,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.up_proj.weight,66,rm_loss,60.38157653808594,4096,11008
Olmo-3-7b,actmat,model.layers.17.self_attn.k_proj.weight,67,rm_loss,12.112258911132812,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.k_proj.weight,67,rm_loss,27.393617630004883,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.k_proj.weight,67,rm_loss,2.2661819458007812,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.k_proj.weight,67,rm_loss,13.969673156738281,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.o_proj.weight,68,rm_loss,3.375974655151367,4096,4096
