model,method,layer,metric_type,metric,Di,Do
Olmo-3-7b,identity,model.layers.16.mlp.gate_proj.weight,rm_loss,51.77909851074219,4096,11008
Olmo-3-7b,actmat,model.layers.16.mlp.up_proj.weight,rm_loss,18.710220336914062,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.up_proj.weight,rm_loss,3.4640960693359375,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.up_proj.weight,rm_loss,52.217308044433594,4096,11008
Olmo-3-7b,actmat,model.layers.16.self_attn.k_proj.weight,rm_loss,11.569778442382812,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.k_proj.weight,rm_loss,1.80572509765625,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.k_proj.weight,rm_loss,12.103408813476562,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.o_proj.weight,rm_loss,5.376762390136719,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.o_proj.weight,rm_loss,0.5069656372070312,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.o_proj.weight,rm_loss,15.242008209228516,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.q_proj.weight,rm_loss,7.7855377197265625,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.q_proj.weight,rm_loss,1.0130386352539062,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.q_proj.weight,rm_loss,15.720916748046875,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.v_proj.weight,rm_loss,13.630325317382812,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.v_proj.weight,rm_loss,1.666748046875,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.v_proj.weight,rm_loss,30.05005645751953,4096,4096
Olmo-3-7b,actmat,model.layers.17.mlp.down_proj.weight,rm_loss,5.233713150024414,11008,4096
Olmo-3-7b,regmean,model.layers.17.mlp.down_proj.weight,rm_loss,1.0744571685791016,11008,4096
Olmo-3-7b,identity,model.layers.17.mlp.down_proj.weight,rm_loss,8.250410079956055,11008,4096
Olmo-3-7b,actmat,model.layers.17.mlp.gate_proj.weight,rm_loss,24.018295288085938,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.gate_proj.weight,rm_loss,4.361175537109375,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.gate_proj.weight,rm_loss,60.218955993652344,4096,11008
Olmo-3-7b,actmat,model.layers.17.mlp.up_proj.weight,rm_loss,39.52561950683594,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.up_proj.weight,rm_loss,4.373321533203125,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.up_proj.weight,rm_loss,60.38157653808594,4096,11008
Olmo-3-7b,actmat,model.layers.17.self_attn.k_proj.weight,rm_loss,12.112419128417969,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.k_proj.weight,rm_loss,2.2661819458007812,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.k_proj.weight,rm_loss,13.969673156738281,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.o_proj.weight,rm_loss,3.376005172729492,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.o_proj.weight,rm_loss,0.40956878662109375,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.o_proj.weight,rm_loss,6.809389114379883,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.q_proj.weight,rm_loss,9.746429443359375,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.q_proj.weight,rm_loss,1.2943649291992188,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.q_proj.weight,rm_loss,16.477495193481445,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.v_proj.weight,rm_loss,15.0103759765625,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.v_proj.weight,rm_loss,1.9705429077148438,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.v_proj.weight,rm_loss,32.177833557128906,4096,4096
Olmo-3-7b,actmat,model.layers.18.mlp.down_proj.weight,rm_loss,9.35150146484375,11008,4096
Olmo-3-7b,regmean,model.layers.18.mlp.down_proj.weight,rm_loss,1.8067474365234375,11008,4096
Olmo-3-7b,identity,model.layers.18.mlp.down_proj.weight,rm_loss,13.234846115112305,11008,4096
Olmo-3-7b,actmat,model.layers.18.mlp.gate_proj.weight,rm_loss,28.33343505859375,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.gate_proj.weight,rm_loss,5.375396728515625,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.gate_proj.weight,rm_loss,74.28590393066406,4096,11008
Olmo-3-7b,actmat,model.layers.18.mlp.up_proj.weight,rm_loss,51.247344970703125,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.up_proj.weight,rm_loss,5.4149169921875,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.up_proj.weight,rm_loss,75.71859741210938,4096,11008
Olmo-3-7b,actmat,model.layers.18.self_attn.k_proj.weight,rm_loss,13.267120361328125,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.k_proj.weight,rm_loss,2.3866920471191406,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.k_proj.weight,rm_loss,15.824766159057617,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.o_proj.weight,rm_loss,4.459232330322266,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.o_proj.weight,rm_loss,0.4537544250488281,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.o_proj.weight,rm_loss,9.07316780090332,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.q_proj.weight,rm_loss,12.786083221435547,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.q_proj.weight,rm_loss,1.5497360229492188,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.q_proj.weight,rm_loss,17.964988708496094,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.v_proj.weight,rm_loss,19.622909545898438,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.v_proj.weight,rm_loss,2.539520263671875,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.v_proj.weight,rm_loss,34.89484405517578,4096,4096
Olmo-3-7b,actmat,model.layers.19.mlp.down_proj.weight,rm_loss,11.398651123046875,11008,4096
Olmo-3-7b,regmean,model.layers.19.mlp.down_proj.weight,rm_loss,2.0386695861816406,11008,4096
Olmo-3-7b,identity,model.layers.19.mlp.down_proj.weight,rm_loss,16.13137435913086,11008,4096
Olmo-3-7b,actmat,model.layers.19.mlp.gate_proj.weight,rm_loss,38.994873046875,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.gate_proj.weight,rm_loss,6.695648193359375,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.gate_proj.weight,rm_loss,99.41606140136719,4096,11008
Olmo-3-7b,actmat,model.layers.19.mlp.up_proj.weight,rm_loss,69.13308715820312,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.up_proj.weight,rm_loss,6.72998046875,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.up_proj.weight,rm_loss,98.7568359375,4096,11008
Olmo-3-7b,actmat,model.layers.19.self_attn.k_proj.weight,rm_loss,22.13697052001953,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.k_proj.weight,rm_loss,3.2116851806640625,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.k_proj.weight,rm_loss,26.571197509765625,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.o_proj.weight,rm_loss,9.06911849975586,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.o_proj.weight,rm_loss,0.7023429870605469,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.o_proj.weight,rm_loss,14.607767105102539,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.q_proj.weight,rm_loss,16.427406311035156,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.q_proj.weight,rm_loss,1.9361495971679688,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.q_proj.weight,rm_loss,23.75857925415039,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.v_proj.weight,rm_loss,35.05657958984375,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.v_proj.weight,rm_loss,4.13873291015625,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.v_proj.weight,rm_loss,73.01441955566406,4096,4096
Olmo-3-7b,actmat,model.layers.2.mlp.down_proj.weight,rm_loss,0.07203008979558945,11008,4096
Olmo-3-7b,regmean,model.layers.2.mlp.down_proj.weight,rm_loss,0.01816175878047943,11008,4096
Olmo-3-7b,identity,model.layers.2.mlp.down_proj.weight,rm_loss,0.03876996040344238,11008,4096
Olmo-3-7b,actmat,model.layers.2.mlp.gate_proj.weight,rm_loss,2.4067752361297607,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.gate_proj.weight,rm_loss,0.4382927417755127,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.gate_proj.weight,rm_loss,1.3111745119094849,4096,11008
Olmo-3-7b,actmat,model.layers.2.mlp.up_proj.weight,rm_loss,11.868484497070312,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.up_proj.weight,rm_loss,0.45621299743652344,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.up_proj.weight,rm_loss,1.4231334924697876,4096,11008
Olmo-3-7b,actmat,model.layers.2.self_attn.k_proj.weight,rm_loss,0.5133664608001709,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.k_proj.weight,rm_loss,0.11063992977142334,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.k_proj.weight,rm_loss,0.227268248796463,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.o_proj.weight,rm_loss,0.8000670671463013,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.o_proj.weight,rm_loss,0.06702959537506104,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.o_proj.weight,rm_loss,0.37705591320991516,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.q_proj.weight,rm_loss,0.5282644629478455,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.q_proj.weight,rm_loss,0.09579765796661377,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.q_proj.weight,rm_loss,0.21696367859840393,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.v_proj.weight,rm_loss,0.9055788516998291,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.v_proj.weight,rm_loss,0.23227083683013916,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.v_proj.weight,rm_loss,0.5494037866592407,4096,4096
Olmo-3-7b,actmat,model.layers.20.mlp.down_proj.weight,rm_loss,15.630313873291016,11008,4096
Olmo-3-7b,regmean,model.layers.20.mlp.down_proj.weight,rm_loss,2.6818618774414062,11008,4096
Olmo-3-7b,identity,model.layers.20.mlp.down_proj.weight,rm_loss,21.7811222076416,11008,4096
Olmo-3-7b,actmat,model.layers.20.mlp.gate_proj.weight,rm_loss,47.74749755859375,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.gate_proj.weight,rm_loss,7.850128173828125,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.gate_proj.weight,rm_loss,115.26669311523438,4096,11008
Olmo-3-7b,actmat,model.layers.20.mlp.up_proj.weight,rm_loss,73.07550048828125,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.up_proj.weight,rm_loss,7.84869384765625,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.up_proj.weight,rm_loss,113.97831726074219,4096,11008
Olmo-3-7b,actmat,model.layers.20.self_attn.k_proj.weight,rm_loss,26.316116333007812,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.k_proj.weight,rm_loss,3.7072067260742188,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.k_proj.weight,rm_loss,32.91394805908203,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.o_proj.weight,rm_loss,5.441226959228516,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.o_proj.weight,rm_loss,0.548065185546875,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.o_proj.weight,rm_loss,9.327539443969727,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.q_proj.weight,rm_loss,17.989227294921875,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.q_proj.weight,rm_loss,2.2725601196289062,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.q_proj.weight,rm_loss,31.82549285888672,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.v_proj.weight,rm_loss,38.97747802734375,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.v_proj.weight,rm_loss,4.162445068359375,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.v_proj.weight,rm_loss,76.93669891357422,4096,4096
Olmo-3-7b,actmat,model.layers.21.mlp.down_proj.weight,rm_loss,19.62627410888672,11008,4096
Olmo-3-7b,regmean,model.layers.21.mlp.down_proj.weight,rm_loss,3.267852783203125,11008,4096
Olmo-3-7b,identity,model.layers.21.mlp.down_proj.weight,rm_loss,25.164901733398438,11008,4096
Olmo-3-7b,actmat,model.layers.21.mlp.gate_proj.weight,rm_loss,53.692169189453125,4096,11008
Olmo-3-7b,regmean,model.layers.21.mlp.gate_proj.weight,rm_loss,8.914154052734375,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.gate_proj.weight,rm_loss,131.43405151367188,4096,11008
Olmo-3-7b,actmat,model.layers.21.mlp.up_proj.weight,rm_loss,89.13275146484375,4096,11008
Olmo-3-7b,regmean,model.layers.21.mlp.up_proj.weight,rm_loss,8.938262939453125,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.up_proj.weight,rm_loss,129.7939453125,4096,11008
Olmo-3-7b,actmat,model.layers.21.self_attn.k_proj.weight,rm_loss,26.418563842773438,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.k_proj.weight,rm_loss,4.140350341796875,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.k_proj.weight,rm_loss,41.511474609375,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.o_proj.weight,rm_loss,4.463619232177734,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.o_proj.weight,rm_loss,0.3580970764160156,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.o_proj.weight,rm_loss,8.111017227172852,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.q_proj.weight,rm_loss,23.360092163085938,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.q_proj.weight,rm_loss,2.800384521484375,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.q_proj.weight,rm_loss,39.86057662963867,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.v_proj.weight,rm_loss,41.51171875,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.v_proj.weight,rm_loss,4.68585205078125,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.v_proj.weight,rm_loss,87.15791320800781,4096,4096
Olmo-3-7b,actmat,model.layers.22.mlp.down_proj.weight,rm_loss,30.680313110351562,11008,4096
Olmo-3-7b,regmean,model.layers.22.mlp.down_proj.weight,rm_loss,5.431724548339844,11008,4096
Olmo-3-7b,identity,model.layers.22.mlp.down_proj.weight,rm_loss,33.25230407714844,11008,4096
Olmo-3-7b,actmat,model.layers.22.mlp.gate_proj.weight,rm_loss,63.197265625,4096,11008
Olmo-3-7b,regmean,model.layers.22.mlp.gate_proj.weight,rm_loss,10.22271728515625,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.gate_proj.weight,rm_loss,149.10906982421875,4096,11008
Olmo-3-7b,actmat,model.layers.22.mlp.up_proj.weight,rm_loss,93.7239990234375,4096,11008
Olmo-3-7b,regmean,model.layers.22.mlp.up_proj.weight,rm_loss,10.320556640625,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.up_proj.weight,rm_loss,147.33831787109375,4096,11008
Olmo-3-7b,actmat,model.layers.22.self_attn.k_proj.weight,rm_loss,28.819366455078125,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.k_proj.weight,rm_loss,4.4142608642578125,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.k_proj.weight,rm_loss,40.53443908691406,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.o_proj.weight,rm_loss,7.979743957519531,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.o_proj.weight,rm_loss,0.6321372985839844,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.o_proj.weight,rm_loss,10.226749420166016,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.q_proj.weight,rm_loss,26.938339233398438,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.q_proj.weight,rm_loss,2.9638214111328125,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.q_proj.weight,rm_loss,39.288734436035156,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.v_proj.weight,rm_loss,52.37567138671875,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.v_proj.weight,rm_loss,5.64208984375,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.v_proj.weight,rm_loss,106.20181274414062,4096,4096
Olmo-3-7b,actmat,model.layers.23.mlp.down_proj.weight,rm_loss,35.089515686035156,11008,4096
Olmo-3-7b,regmean,model.layers.23.mlp.down_proj.weight,rm_loss,5.9321746826171875,11008,4096
Olmo-3-7b,identity,model.layers.23.mlp.down_proj.weight,rm_loss,34.733673095703125,11008,4096
Olmo-3-7b,actmat,model.layers.23.mlp.gate_proj.weight,rm_loss,73.3248291015625,4096,11008
Olmo-3-7b,regmean,model.layers.23.mlp.gate_proj.weight,rm_loss,11.630859375,4096,11008
Olmo-3-7b,identity,model.layers.23.mlp.gate_proj.weight,rm_loss,169.78616333007812,4096,11008
Olmo-3-7b,actmat,model.layers.23.mlp.up_proj.weight,rm_loss,94.06060791015625,4096,11008
Olmo-3-7b,regmean,model.layers.23.mlp.up_proj.weight,rm_loss,11.7359619140625,4096,11008
Olmo-3-7b,identity,model.layers.23.mlp.up_proj.weight,rm_loss,168.09625244140625,4096,11008
Olmo-3-7b,actmat,model.layers.23.self_attn.k_proj.weight,rm_loss,36.006805419921875,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.k_proj.weight,rm_loss,5.121063232421875,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.k_proj.weight,rm_loss,58.18083953857422,4096,4096
Olmo-3-7b,actmat,model.layers.23.self_attn.o_proj.weight,rm_loss,8.170276641845703,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.o_proj.weight,rm_loss,0.7368202209472656,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.o_proj.weight,rm_loss,13.363319396972656,4096,4096
Olmo-3-7b,actmat,model.layers.23.self_attn.q_proj.weight,rm_loss,34.75028991699219,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.q_proj.weight,rm_loss,3.5866851806640625,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.q_proj.weight,rm_loss,50.17779541015625,4096,4096
Olmo-3-7b,actmat,model.layers.23.self_attn.v_proj.weight,rm_loss,55.8983154296875,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.v_proj.weight,rm_loss,6.3905029296875,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.v_proj.weight,rm_loss,125.84304809570312,4096,4096
Olmo-3-7b,actmat,model.layers.24.mlp.down_proj.weight,rm_loss,49.82738494873047,11008,4096
Olmo-3-7b,regmean,model.layers.24.mlp.down_proj.weight,rm_loss,8.6529541015625,11008,4096
Olmo-3-7b,identity,model.layers.24.mlp.down_proj.weight,rm_loss,41.80088806152344,11008,4096
Olmo-3-7b,actmat,model.layers.24.mlp.gate_proj.weight,rm_loss,76.80657958984375,4096,11008
Olmo-3-7b,regmean,model.layers.24.mlp.gate_proj.weight,rm_loss,13.19384765625,4096,11008
Olmo-3-7b,identity,model.layers.24.mlp.gate_proj.weight,rm_loss,186.15408325195312,4096,11008
Olmo-3-7b,actmat,model.layers.24.mlp.up_proj.weight,rm_loss,101.0400390625,4096,11008
Olmo-3-7b,regmean,model.layers.24.mlp.up_proj.weight,rm_loss,13.31103515625,4096,11008
Olmo-3-7b,identity,model.layers.24.mlp.up_proj.weight,rm_loss,186.00404357910156,4096,11008
Olmo-3-7b,actmat,model.layers.24.self_attn.k_proj.weight,rm_loss,35.82334899902344,4096,4096
Olmo-3-7b,regmean,model.layers.24.self_attn.k_proj.weight,rm_loss,4.6957855224609375,4096,4096
Olmo-3-7b,identity,model.layers.24.self_attn.k_proj.weight,rm_loss,45.1645393371582,4096,4096
Olmo-3-7b,actmat,model.layers.24.self_attn.o_proj.weight,rm_loss,5.698629379272461,4096,4096
Olmo-3-7b,regmean,model.layers.24.self_attn.o_proj.weight,rm_loss,0.6397953033447266,4096,4096
Olmo-3-7b,identity,model.layers.24.self_attn.o_proj.weight,rm_loss,7.013160705566406,4096,4096
Olmo-3-7b,actmat,model.layers.24.self_attn.q_proj.weight,rm_loss,32.862457275390625,4096,4096
Olmo-3-7b,regmean,model.layers.24.self_attn.q_proj.weight,rm_loss,3.7205657958984375,4096,4096
Olmo-3-7b,identity,model.layers.24.self_attn.q_proj.weight,rm_loss,40.96671676635742,4096,4096
Olmo-3-7b,actmat,model.layers.24.self_attn.v_proj.weight,rm_loss,59.86773681640625,4096,4096
Olmo-3-7b,regmean,model.layers.24.self_attn.v_proj.weight,rm_loss,6.24072265625,4096,4096
Olmo-3-7b,identity,model.layers.24.self_attn.v_proj.weight,rm_loss,115.38505554199219,4096,4096
Olmo-3-7b,actmat,model.layers.25.mlp.down_proj.weight,rm_loss,61.62739562988281,11008,4096
Olmo-3-7b,regmean,model.layers.25.mlp.down_proj.weight,rm_loss,15.199462890625,11008,4096
Olmo-3-7b,identity,model.layers.25.mlp.down_proj.weight,rm_loss,55.161407470703125,11008,4096
Olmo-3-7b,actmat,model.layers.25.mlp.gate_proj.weight,rm_loss,86.28204345703125,4096,11008
Olmo-3-7b,regmean,model.layers.25.mlp.gate_proj.weight,rm_loss,14.32427978515625,4096,11008
Olmo-3-7b,identity,model.layers.25.mlp.gate_proj.weight,rm_loss,199.44351196289062,4096,11008
Olmo-3-7b,actmat,model.layers.25.mlp.up_proj.weight,rm_loss,100.07940673828125,4096,11008
Olmo-3-7b,regmean,model.layers.25.mlp.up_proj.weight,rm_loss,14.46099853515625,4096,11008
Olmo-3-7b,identity,model.layers.25.mlp.up_proj.weight,rm_loss,203.47775268554688,4096,11008
Olmo-3-7b,actmat,model.layers.25.self_attn.k_proj.weight,rm_loss,39.7296142578125,4096,4096
Olmo-3-7b,regmean,model.layers.25.self_attn.k_proj.weight,rm_loss,5.2326202392578125,4096,4096
Olmo-3-7b,identity,model.layers.25.self_attn.k_proj.weight,rm_loss,55.52418518066406,4096,4096
Olmo-3-7b,actmat,model.layers.25.self_attn.o_proj.weight,rm_loss,8.453441619873047,4096,4096
Olmo-3-7b,regmean,model.layers.25.self_attn.o_proj.weight,rm_loss,0.7124710083007812,4096,4096
Olmo-3-7b,identity,model.layers.25.self_attn.o_proj.weight,rm_loss,10.271121978759766,4096,4096
Olmo-3-7b,actmat,model.layers.25.self_attn.q_proj.weight,rm_loss,39.867950439453125,4096,4096
Olmo-3-7b,regmean,model.layers.25.self_attn.q_proj.weight,rm_loss,4.1489715576171875,4096,4096
Olmo-3-7b,identity,model.layers.25.self_attn.q_proj.weight,rm_loss,52.39128112792969,4096,4096
Olmo-3-7b,actmat,model.layers.25.self_attn.v_proj.weight,rm_loss,68.23126220703125,4096,4096
Olmo-3-7b,regmean,model.layers.25.self_attn.v_proj.weight,rm_loss,7.449462890625,4096,4096
Olmo-3-7b,identity,model.layers.25.self_attn.v_proj.weight,rm_loss,130.3095703125,4096,4096
Olmo-3-7b,actmat,model.layers.26.mlp.down_proj.weight,rm_loss,86.3487548828125,11008,4096
Olmo-3-7b,regmean,model.layers.26.mlp.down_proj.weight,rm_loss,21.292190551757812,11008,4096
Olmo-3-7b,identity,model.layers.26.mlp.down_proj.weight,rm_loss,67.83790588378906,11008,4096
Olmo-3-7b,actmat,model.layers.26.mlp.gate_proj.weight,rm_loss,94.72918701171875,4096,11008
Olmo-3-7b,regmean,model.layers.26.mlp.gate_proj.weight,rm_loss,15.9920654296875,4096,11008
Olmo-3-7b,identity,model.layers.26.mlp.gate_proj.weight,rm_loss,208.89666748046875,4096,11008
Olmo-3-7b,actmat,model.layers.26.mlp.up_proj.weight,rm_loss,98.88134765625,4096,11008
Olmo-3-7b,regmean,model.layers.26.mlp.up_proj.weight,rm_loss,16.02911376953125,4096,11008
Olmo-3-7b,identity,model.layers.26.mlp.up_proj.weight,rm_loss,209.99502563476562,4096,11008
Olmo-3-7b,actmat,model.layers.26.self_attn.k_proj.weight,rm_loss,45.029754638671875,4096,4096
Olmo-3-7b,regmean,model.layers.26.self_attn.k_proj.weight,rm_loss,6.091766357421875,4096,4096
Olmo-3-7b,identity,model.layers.26.self_attn.k_proj.weight,rm_loss,57.33453369140625,4096,4096
Olmo-3-7b,actmat,model.layers.26.self_attn.o_proj.weight,rm_loss,7.2510986328125,4096,4096
Olmo-3-7b,regmean,model.layers.26.self_attn.o_proj.weight,rm_loss,0.7623291015625,4096,4096
Olmo-3-7b,identity,model.layers.26.self_attn.o_proj.weight,rm_loss,9.386238098144531,4096,4096
Olmo-3-7b,actmat,model.layers.26.self_attn.q_proj.weight,rm_loss,43.037139892578125,4096,4096
Olmo-3-7b,regmean,model.layers.26.self_attn.q_proj.weight,rm_loss,4.83648681640625,4096,4096
Olmo-3-7b,identity,model.layers.26.self_attn.q_proj.weight,rm_loss,63.01141357421875,4096,4096
Olmo-3-7b,actmat,model.layers.26.self_attn.v_proj.weight,rm_loss,66.62777709960938,4096,4096
Olmo-3-7b,regmean,model.layers.26.self_attn.v_proj.weight,rm_loss,7.7115478515625,4096,4096
Olmo-3-7b,identity,model.layers.26.self_attn.v_proj.weight,rm_loss,138.302490234375,4096,4096
Olmo-3-7b,actmat,model.layers.27.mlp.down_proj.weight,rm_loss,122.78533935546875,11008,4096
Olmo-3-7b,regmean,model.layers.27.mlp.down_proj.weight,rm_loss,36.409393310546875,11008,4096
Olmo-3-7b,identity,model.layers.27.mlp.down_proj.weight,rm_loss,118.25900268554688,11008,4096
Olmo-3-7b,actmat,model.layers.27.mlp.gate_proj.weight,rm_loss,108.2186279296875,4096,11008
Olmo-3-7b,regmean,model.layers.27.mlp.gate_proj.weight,rm_loss,18.15301513671875,4096,11008
Olmo-3-7b,identity,model.layers.27.mlp.gate_proj.weight,rm_loss,231.0411376953125,4096,11008
Olmo-3-7b,actmat,model.layers.27.mlp.up_proj.weight,rm_loss,111.97039794921875,4096,11008
Olmo-3-7b,regmean,model.layers.27.mlp.up_proj.weight,rm_loss,18.1910400390625,4096,11008
Olmo-3-7b,identity,model.layers.27.mlp.up_proj.weight,rm_loss,234.93994140625,4096,11008
Olmo-3-7b,actmat,model.layers.27.self_attn.k_proj.weight,rm_loss,51.92913818359375,4096,4096
Olmo-3-7b,regmean,model.layers.27.self_attn.k_proj.weight,rm_loss,6.6443023681640625,4096,4096
Olmo-3-7b,identity,model.layers.27.self_attn.k_proj.weight,rm_loss,69.67698669433594,4096,4096
Olmo-3-7b,actmat,model.layers.27.self_attn.o_proj.weight,rm_loss,9.872169494628906,4096,4096
Olmo-3-7b,regmean,model.layers.27.self_attn.o_proj.weight,rm_loss,0.8405609130859375,4096,4096
