dataset,layer_name,layer_idx,angular_distance,type
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.q,48,-0.37582728266716003,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.29388782382011414,cross
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.32422664761543274,corr
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.2941431403160095,drift
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.3509756624698639,tot
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.k,49,-0.16634629666805267,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.k,49,-0.394935667514801,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.24859601259231567,cross
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.4397454857826233,corr
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.29478034377098083,drift
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.36670276522636414,tot
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.v,50,-0.29498913884162903,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.v,50,-0.32142993807792664,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.2853347957134247,cross
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.23698879778385162,corr
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.1788586676120758,drift
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.32996809482574463,tot
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.o,51,-0.2551318109035492,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.8.layer.0.SelfAttention.o,51,-0.11608235538005829,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.14787845313549042,cross
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.16312971711158752,corr
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.13641656935214996,drift
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.15685386955738068,tot
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,-0.1234472244977951,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,-0.16712364554405212,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.3403792083263397,cross
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.44949260354042053,corr
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.10078922659158707,drift
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.4312203824520111,tot
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,-0.36168816685676575,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,-0.09775248914957047,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.2685549557209015,cross
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.34315720200538635,corr
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.2705528140068054,drift
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.3508645296096802,tot
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.q,54,-0.2067869007587433,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.q,54,-0.3246135413646698,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3342338502407074,cross
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.307746946811676,corr
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.2707865536212921,drift
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3931780755519867,tot
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.k,55,-0.17050190269947052,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.k,55,-0.34908735752105713,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.27269813418388367,cross
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.39286568760871887,corr
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.27440857887268066,drift
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.33640313148498535,tot
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.v,56,-0.2934400737285614,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.v,56,-0.31012919545173645,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.27381378412246704,cross
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.22953183948993683,corr
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.16879798471927643,drift
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.32606005668640137,tot
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.o,57,-0.24475175142288208,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.9.layer.0.SelfAttention.o,57,-0.10133180022239685,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.11494478583335876,cross
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.16901849210262299,corr
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.12886571884155273,drift
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.13186101615428925,tot
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,-0.13045695424079895,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,-0.1505110263824463,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.37082263827323914,cross
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.47380027174949646,corr
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.1405343860387802,drift
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.42912381887435913,tot
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,-0.41558900475502014,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,-0.14044447243213654,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.24035391211509705,cross
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.3572215735912323,corr
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.2799397110939026,drift
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.3276945948600769,tot
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.q,60,-0.23154371976852417,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.q,60,-0.31827688217163086,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.3315233588218689,cross
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.328322172164917,corr
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.27664896845817566,drift
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.37463974952697754,tot
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.k,61,-0.22664964199066162,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.k,61,-0.3352051079273224,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.30060529708862305,cross
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.4085230231285095,corr
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.2826281487941742,drift
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.392318457365036,tot
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.v,62,-0.28982600569725037,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.v,62,-0.3096120059490204,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.36297908425331116,cross
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.2861859202384949,corr
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.22081993520259857,drift
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.o,63,0.40591442584991455,tot
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.o,63,-0.3218911290168762,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.10.layer.0.SelfAttention.o,63,-0.14217938482761383,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.12107351422309875,cross
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.18356360495090485,corr
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.1283119022846222,drift
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,0.15796707570552826,tot
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,-0.13525772094726562,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wi,64,-0.1397242248058319,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.3738403022289276,cross
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.47829681634902954,corr
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.07425394654273987,drift
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,0.3308948874473572,tot
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,-0.5212082266807556,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.10.layer.1.DenseReluDense.wo,65,-0.07428795099258423,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.40051522850990295,cross
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.38067466020584106,corr
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.29441913962364197,drift
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.q,66,0.44621536135673523,tot
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.q,66,-0.3123337924480438,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.q,66,-0.31705987453460693,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.3287029266357422,cross
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.35242903232574463,corr
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.2917577028274536,drift
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.k,67,0.42512932419776917,tot
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.k,67,-0.22239169478416443,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.k,67,-0.32536864280700684,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.2701318562030792,cross
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.44891804456710815,corr
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.2959100902080536,drift
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.v,68,0.4234601855278015,tot
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.v,68,-0.28313156962394714,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.v,68,-0.3083682358264923,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.35557228326797485,cross
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.2944907546043396,corr
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.19461646676063538,drift
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.o,69,0.4235084354877472,tot
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.o,69,-0.32652243971824646,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.11.layer.0.SelfAttention.o,69,-0.09464862942695618,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.17591412365436554,cross
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.24230094254016876,corr
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.1832139939069748,drift
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,0.24499613046646118,tot
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,-0.19989906251430511,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wi,70,-0.1565338671207428,$\delta_\text{ssc}$
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.41813668608665466,cross
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.47236743569374084,corr
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.025433797389268875,drift
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,0.30685052275657654,tot
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,-0.5856172442436218,$\delta_\text{gsc}$
story_cloze,transformer.encoder.block.11.layer.1.DenseReluDense.wo,71,-0.02347015216946602,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.3002922832965851,cross
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.402581125497818,corr
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.26464784145355225,drift
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.q,72,0.2846800684928894,tot
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.q,72,-0.34237539768218994,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.q,72,-0.340465784072876,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.29190102219581604,cross
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.24907152354717255,corr
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.26475653052330017,drift
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.k,73,0.30109161138534546,tot
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.k,73,-0.3088332414627075,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.k,73,-0.19580422341823578,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.06426071375608444,cross
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.19112415611743927,corr
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.2656397521495819,drift
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.v,74,0.4395553767681122,tot
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.v,74,-0.03354114294052124,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.v,74,-0.047928109765052795,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.2783859372138977,cross
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.2752118408679962,corr
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.19679442048072815,drift
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.o,75,0.40378445386886597,tot
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.o,75,-0.15594545006752014,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.0.SelfAttention.o,75,-0.19066229462623596,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.10677635669708252,cross
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.10324867814779282,corr
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.27122271060943604,drift
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,0.3629223108291626,tot
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,-0.042761415243148804,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.q,76,-0.07556402683258057,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.30797356367111206,cross
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.4051896631717682,corr
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.352121502161026,drift
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,0.4494067132472992,tot
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,-0.23676082491874695,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.k,77,-0.3791171908378601,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.25016558170318604,cross
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.43625909090042114,corr
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.3333161473274231,drift
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,0.43383291363716125,tot
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,-0.23931366205215454,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.v,78,-0.3465942442417145,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.3150131106376648,cross
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.25619715452194214,corr
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.2886457145214081,drift
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,0.44296032190322876,tot
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,-0.13682684302330017,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.1.EncDecAttention.o,79,-0.2800688147544861,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.18544653058052063,cross
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.14462727308273315,corr
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.2766890227794647,drift
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,0.4062730669975281,tot
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,-0.06506296992301941,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wi,80,-0.13542678952217102,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.0759807750582695,cross
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.13586075603961945,corr
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.15382136404514313,drift
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,0.32291990518569946,tot
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,-0.010453611612319946,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.0.layer.2.DenseReluDense.wo,81,-0.03228938579559326,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.34050559997558594,cross
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.29925820231437683,corr
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.17368116974830627,drift
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.q,82,0.27553609013557434,tot
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.q,82,-0.3267119824886322,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.q,82,-0.2111968994140625,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.31173229217529297,cross
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.2512770891189575,corr
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.17356568574905396,drift
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.k,83,0.3252441883087158,tot
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.k,83,-0.2445116937160492,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.k,83,-0.16681918501853943,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.v,84,0.1279950737953186,cross
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.v,84,0.29959461092948914,corr
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.v,84,0.17563015222549438,drift
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.v,84,0.46623483300209045,tot
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.v,84,-0.0756940245628357,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.v,84,-0.06129097938537598,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.o,85,0.3748745322227478,cross
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.o,85,0.29330623149871826,corr
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.o,85,0.2238495647907257,drift
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.o,85,0.41644078493118286,tot
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.o,85,-0.21891236305236816,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.0.SelfAttention.o,85,-0.25667718052864075,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.q,86,0.3345261812210083,cross
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.q,86,0.32844337821006775,corr
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.q,86,0.28211626410484314,drift
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.q,86,0.3245188295841217,tot
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.q,86,-0.24523413181304932,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.q,86,-0.37533286213874817,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.k,87,0.44399818778038025,cross
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.k,87,0.39888569712638855,corr
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.k,87,0.31268110871315,drift
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.k,87,0.45786261558532715,tot
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.k,87,-0.36717158555984497,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.k,87,-0.3305307924747467,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.v,88,0.4086845815181732,cross
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.v,88,0.41745325922966003,corr
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.v,88,0.32083386182785034,drift
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.v,88,0.4615989327430725,tot
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.v,88,-0.3467145562171936,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.v,88,-0.3386582136154175,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.o,89,0.42248964309692383,cross
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.o,89,0.2270151972770691,corr
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.o,89,0.17961165308952332,drift
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.o,89,0.4510326683521271,tot
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.o,89,-0.2083655148744583,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.1.EncDecAttention.o,89,-0.16971831023693085,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wi,90,0.35420745611190796,cross
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wi,90,0.22194461524486542,corr
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wi,90,0.24084095656871796,drift
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wi,90,0.42024266719818115,tot
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wi,90,-0.13664908707141876,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wi,90,-0.2601012587547302,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wo,91,0.09190063923597336,cross
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wo,91,0.08060359209775925,corr
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wo,91,0.1125451996922493,drift
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wo,91,0.19053320586681366,tot
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wo,91,-0.04239191859960556,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.1.layer.2.DenseReluDense.wo,91,-0.05212430655956268,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.q,92,0.24671824276447296,cross
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.q,92,0.34243708848953247,corr
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.q,92,0.15611770749092102,drift
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.q,92,0.31505176424980164,tot
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.q,92,-0.2629859447479248,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.q,92,-0.16723531484603882,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.k,93,0.2719844877719879,cross
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.k,93,0.24889983236789703,corr
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.k,93,0.15612508356571198,drift
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.k,93,0.32408541440963745,tot
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.k,93,-0.22215381264686584,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.k,93,-0.13077017664909363,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.v,94,0.09747719019651413,cross
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.v,94,0.333814412355423,corr
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.v,94,0.16376818716526031,drift
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.v,94,0.4712706208229065,tot
